baseline	e2e	e2e/app.spec.ts	pass
baseline	e2e	e2e/smoke.spec.ts	pass
M1	e2e	e2e/app.spec.ts	fail
M1	e2e	e2e/smoke.spec.ts	pass
M2	e2e	e2e/app.spec.ts	pass
M2	e2e	e2e/smoke.spec.ts	pass
M3	e2e	e2e/app.spec.ts	fail
M3	e2e	e2e/smoke.spec.ts	pass
V1	jest	src/app/advanced-form/advanced-form.validators.spec.ts	fail
V1	jest	src/app/advanced-form/advanced-form.component.spec.ts	pass
V1	e2e	e2e/app.spec.ts	pass
V1	e2e	e2e/smoke.spec.ts	pass
V2	jest	src/app/advanced-form/advanced-form.validators.spec.ts	pass
V2	jest	src/app/advanced-form/advanced-form.component.spec.ts	pass
V2	e2e	e2e/app.spec.ts	pass
V2	e2e	e2e/smoke.spec.ts	pass
V3	jest	src/app/advanced-form/advanced-form.validators.spec.ts	pass
V3	jest	src/app/advanced-form/advanced-form.component.spec.ts	pass
V3	e2e	e2e/app.spec.ts	pass
V3	e2e	e2e/smoke.spec.ts	pass
V4	jest	src/app/advanced-form/advanced-form.validators.spec.ts	pass
V4	jest	src/app/advanced-form/advanced-form.component.spec.ts	pass
V4	e2e	e2e/app.spec.ts	pass
V4	e2e	e2e/smoke.spec.ts	pass
